bea355fe-bbb7-11e8-b2ba-ac1f6b6435d0,23,
beacfce2-bba5-11e8-b2ba-ac1f6b6435d0,2,
beba185c-bbc6-11e8-b2bc-ac1f6b6435d0,12,
bec383d0-bbba-11e8-b2ba-ac1f6b6435d0,4,
bece3a00-bbba-11e8-b2ba-ac1f6b6435d0,0,
bed53512-bbc4-11e8-b2bc-ac1f6b6435d0,0,
bed9fb26-bbb8-11e8-b2ba-ac1f6b6435d0,5,
bee56372-bba3-11e8-b2b9-ac1f6b6435d0,2,
beee6a2c-bba7-11e8-b2ba-ac1f6b6435d0,5,
bef76858-bb9c-11e8-b2b9-ac1f6b6435d0,5 0,
beff1bd6-bbc2-11e8-b2bc-ac1f6b6435d0,25 0,
bf0738e8-bba9-11e8-b2ba-ac1f6b6435d0,23 0,
bf0b3946-bbba-11e8-b2ba-ac1f6b6435d0,23,
bf114a6e-bba3-11e8-b2b9-ac1f6b6435d0,22 25 0,
bf200ca0-bbbe-11e8-b2ba-ac1f6b6435d0,25 18,
bf26bc24-bbb6-11e8-b2ba-ac1f6b6435d0,25,
bf36b23e-bbbe-11e8-b2ba-ac1f6b6435d0,25 0,
bf3ce3ba-bbba-11e8-b2ba-ac1f6b6435d0,3,
bf43de90-bbb5-11e8-b2ba-ac1f6b6435d0,23,
bf4dcb9e-bba6-11e8-b2ba-ac1f6b6435d0,19 0,
bf5dee74-bbca-11e8-b2bc-ac1f6b6435d0,25 4,
bf689ca8-bbb0-11e8-b2ba-ac1f6b6435d0,0,
bf773bfc-bbb3-11e8-b2ba-ac1f6b6435d0,2,
bf871ba4-bb99-11e8-b2b9-ac1f6b6435d0,12 14,
bf8d7ca6-bbbc-11e8-b2ba-ac1f6b6435d0,2,
bf9d3fde-bb9d-11e8-b2b9-ac1f6b6435d0,25 0,
bfa33c68-bbbb-11e8-b2ba-ac1f6b6435d0,0,
bfb35358-bbc7-11e8-b2bc-ac1f6b6435d0,2 0,
bfbb3a40-bb9b-11e8-b2b9-ac1f6b6435d0,25 0,
bfc7f926-bbbc-11e8-b2ba-ac1f6b6435d0,2 0,
bfcbbe72-bb9d-11e8-b2b9-ac1f6b6435d0,11,
bfd4bf74-bbb4-11e8-b2ba-ac1f6b6435d0,25 23 2,
bfe28d86-bb99-11e8-b2b9-ac1f6b6435d0,14 5,
bfea5954-bbc5-11e8-b2bc-ac1f6b6435d0,18,
bff361e8-bba7-11e8-b2ba-ac1f6b6435d0,25 14 0,
bffe12b4-bbac-11e8-b2ba-ac1f6b6435d0,2,
c0061cfe-bba5-11e8-b2ba-ac1f6b6435d0,26 0,
c011595a-bbac-11e8-b2ba-ac1f6b6435d0,25 14,
c0182f62-bbae-11e8-b2ba-ac1f6b6435d0,21,
c022e12a-bbca-11e8-b2bc-ac1f6b6435d0,25 5,
c02acebe-bbc8-11e8-b2bc-ac1f6b6435d0,14,
c034684e-bb9a-11e8-b2b9-ac1f6b6435d0,23,
c03f4a88-bbc8-11e8-b2bc-ac1f6b6435d0,18,
c04549d0-bbbc-11e8-b2ba-ac1f6b6435d0,0,
c04e69c4-bb9a-11e8-b2b9-ac1f6b6435d0,25 11 0,
c05389d0-bbb9-11e8-b2ba-ac1f6b6435d0,0 21,
c062346c-bbb4-11e8-b2ba-ac1f6b6435d0,23,
c06f93f2-bba8-11e8-b2ba-ac1f6b6435d0,2 0,
c07778c6-bbbf-11e8-b2bb-ac1f6b6435d0,6 2,
c083f362-bbab-11e8-b2ba-ac1f6b6435d0,2 0,
c094e8e6-bbad-11e8-b2ba-ac1f6b6435d0,2,
c0a19528-bbbc-11e8-b2ba-ac1f6b6435d0,22 0,
c0a6bc0a-bbb8-11e8-b2ba-ac1f6b6435d0,25 0,
c0b49d50-bbc4-11e8-b2bc-ac1f6b6435d0,2,
c0b863b2-bbbb-11e8-b2ba-ac1f6b6435d0,0,
c0c03940-bbc3-11e8-b2bc-ac1f6b6435d0,7,
c0cbfc10-bbbb-11e8-b2ba-ac1f6b6435d0,2,
c0d622e2-bbc7-11e8-b2bc-ac1f6b6435d0,21,
c0dfc71e-bbab-11e8-b2ba-ac1f6b6435d0,6,
c0e8a036-bbb6-11e8-b2ba-ac1f6b6435d0,19 0,
c0f4c25e-bbc4-11e8-b2bc-ac1f6b6435d0,6 7,
c0fa6da0-bbae-11e8-b2ba-ac1f6b6435d0,0 21,
c10122d0-bba9-11e8-b2ba-ac1f6b6435d0,18,
c1091e82-bbc1-11e8-b2bb-ac1f6b6435d0,11,
c111deec-bba2-11e8-b2b9-ac1f6b6435d0,25 7,
c11b95d6-bb9d-11e8-b2b9-ac1f6b6435d0,1,
c12709f8-bbc9-11e8-b2bc-ac1f6b6435d0,2 0,
c12fbfca-bbca-11e8-b2bc-ac1f6b6435d0,25 3,
c137588a-bba1-11e8-b2b9-ac1f6b6435d0,14 0,
c140a8ca-bb9e-11e8-b2b9-ac1f6b6435d0,7,
c151402a-bbc8-11e8-b2bc-ac1f6b6435d0,23 0,
c158c288-bba9-11e8-b2ba-ac1f6b6435d0,21,
c167ee92-bbbe-11e8-b2ba-ac1f6b6435d0,25 23 2,
c1749fc6-bbc7-11e8-b2bc-ac1f6b6435d0,5,
c185cdf8-bbab-11e8-b2ba-ac1f6b6435d0,19,
c18e9e28-bbac-11e8-b2ba-ac1f6b6435d0,26 2 0,
c1a2c3b6-bbc6-11e8-b2bc-ac1f6b6435d0,2,
c1baf5da-bbad-11e8-b2ba-ac1f6b6435d0,23,
c1bf6660-bba3-11e8-b2b9-ac1f6b6435d0,4,
c1c792d8-bbc9-11e8-b2bc-ac1f6b6435d0,7 2,
c1d006fa-bb99-11e8-b2b9-ac1f6b6435d0,25 5,
c1de16bc-bba0-11e8-b2b9-ac1f6b6435d0,2,
c1eb2280-bba5-11e8-b2ba-ac1f6b6435d0,25 21,
c1f41f8c-bba7-11e8-b2ba-ac1f6b6435d0,11,
c1ffc272-bbc7-11e8-b2bc-ac1f6b6435d0,2 0,
c20ad32c-bbab-11e8-b2ba-ac1f6b6435d0,2 0,
c216b540-bbb3-11e8-b2ba-ac1f6b6435d0,2 0,
c21cdaa4-bb9c-11e8-b2b9-ac1f6b6435d0,16 7,
c227c1a4-bba5-11e8-b2ba-ac1f6b6435d0,7 0,
c233c946-bba9-11e8-b2ba-ac1f6b6435d0,0,
c243c2f2-bbb2-11e8-b2ba-ac1f6b6435d0,1 2,
c254ac68-bbba-11e8-b2ba-ac1f6b6435d0,2 0,
c26270ee-bbc6-11e8-b2bc-ac1f6b6435d0,25,
c26f21a0-bbb1-11e8-b2ba-ac1f6b6435d0,25 5 0,
c27973f8-bbb6-11e8-b2ba-ac1f6b6435d0,25 7 0,
c2851636-bbac-11e8-b2ba-ac1f6b6435d0,5,
c292afc6-bbca-11e8-b2bc-ac1f6b6435d0,5 0,
c29c41e8-bbb2-11e8-b2ba-ac1f6b6435d0,5,
c2a1f11c-bbb5-11e8-b2ba-ac1f6b6435d0,0 21,
c2ad140e-bbb3-11e8-b2ba-ac1f6b6435d0,25 2,
c2b2b700-bb9b-11e8-b2b9-ac1f6b6435d0,26 0,
c2be66ea-bbc3-11e8-b2bc-ac1f6b6435d0,24 25,
c2c95ba8-bba6-11e8-b2ba-ac1f6b6435d0,12,
c2d470ac-bbc8-11e8-b2bc-ac1f6b6435d0,21,
c2d9871a-bba3-11e8-b2b9-ac1f6b6435d0,5,
c2eba880-bbb9-11e8-b2ba-ac1f6b6435d0,5 0,
c2f42b8a-bb9c-11e8-b2b9-ac1f6b6435d0,0,
c2fe7696-bba9-11e8-b2ba-ac1f6b6435d0,7,
c303e442-bbad-11e8-b2ba-ac1f6b6435d0,25,
c30b9d88-bba6-11e8-b2ba-ac1f6b6435d0,25 5,
c31acb9a-bbac-11e8-b2ba-ac1f6b6435d0,18,
c324426a-bb9d-11e8-b2b9-ac1f6b6435d0,7,
c32e0a1e-bba4-11e8-b2ba-ac1f6b6435d0,21,
c33397ca-bba1-11e8-b2b9-ac1f6b6435d0,7,
c33c07d8-bba2-11e8-b2b9-ac1f6b6435d0,22 0,
c341a064-bbc3-11e8-b2bc-ac1f6b6435d0,25 7 21,
c353204c-bbb3-11e8-b2ba-ac1f6b6435d0,6 0,
c359cf98-bbb1-11e8-b2ba-ac1f6b6435d0,19 0,
c363f24e-bba1-11e8-b2b9-ac1f6b6435d0,25 0,
c369e846-bba8-11e8-b2ba-ac1f6b6435d0,25 0,
c370b142-bbc8-11e8-b2bc-ac1f6b6435d0,25 3,
c3815900-bbbb-11e8-b2ba-ac1f6b6435d0,1 0,
c39749a8-bba3-11e8-b2b9-ac1f6b6435d0,4 2,
c3a100d8-bb99-11e8-b2b9-ac1f6b6435d0,16 6 2 0,
c3a50ec2-bba2-11e8-b2b9-ac1f6b6435d0,7,
c3ae7d34-bbb8-11e8-b2ba-ac1f6b6435d0,16 14 0,
c3bc4aa2-bba1-11e8-b2b9-ac1f6b6435d0,25 0,
c3cb4296-bbc4-11e8-b2bc-ac1f6b6435d0,1 0,
c3d4d03a-bbb1-11e8-b2ba-ac1f6b6435d0,0,
c3dbd2f0-bbc4-11e8-b2bc-ac1f6b6435d0,0,
c3e8115e-bbb6-11e8-b2ba-ac1f6b6435d0,5 0,
c3fae08a-bb99-11e8-b2b9-ac1f6b6435d0,0,
c3feafe8-bb9f-11e8-b2b9-ac1f6b6435d0,14,
c4077a7e-bbc2-11e8-b2bc-ac1f6b6435d0,0,
c41eadce-bbb4-11e8-b2ba-ac1f6b6435d0,25 0,
c4251e4e-bbb8-11e8-b2ba-ac1f6b6435d0,4 0 21,
c430d354-bba6-11e8-b2ba-ac1f6b6435d0,5 0,
c43865f4-bbc6-11e8-b2bc-ac1f6b6435d0,21,
c4482b38-bbbc-11e8-b2ba-ac1f6b6435d0,7,
c45421c4-bbba-11e8-b2ba-ac1f6b6435d0,14,
c45f80ae-bba2-11e8-b2b9-ac1f6b6435d0,0,
c4658eda-bba3-11e8-b2b9-ac1f6b6435d0,26 25,
c46d17b6-bb9b-11e8-b2b9-ac1f6b6435d0,11,
c4781282-bbb5-11e8-b2ba-ac1f6b6435d0,1 0,
c487b918-bba5-11e8-b2ba-ac1f6b6435d0,25,
c4908034-bb9b-11e8-b2b9-ac1f6b6435d0,2,
c4959e82-bbac-11e8-b2ba-ac1f6b6435d0,25,
c4a316b8-bbc3-11e8-b2bc-ac1f6b6435d0,2,
c4ac65ac-bbae-11e8-b2ba-ac1f6b6435d0,14 0,
c4b2fd08-bba5-11e8-b2ba-ac1f6b6435d0,1 0,
c4c03d30-bb9e-11e8-b2b9-ac1f6b6435d0,20,
c4cd0b06-bbb6-11e8-b2ba-ac1f6b6435d0,25,
c4d2781e-bbc7-11e8-b2bc-ac1f6b6435d0,25 4,
c4dc83ba-bbc0-11e8-b2bb-ac1f6b6435d0,14,
c4e8a32a-bbc5-11e8-b2bc-ac1f6b6435d0,13,
c4ed96d2-bbac-11e8-b2ba-ac1f6b6435d0,21,
c4fd483c-bbbd-11e8-b2ba-ac1f6b6435d0,21,
c5062710-bbb1-11e8-b2ba-ac1f6b6435d0,14 2,
c50b0bd0-bbb2-11e8-b2ba-ac1f6b6435d0,23,
c515c62e-bba8-11e8-b2ba-ac1f6b6435d0,4 0,
c51a9e62-bb9c-11e8-b2b9-ac1f6b6435d0,2,
c521f280-bbc8-11e8-b2bc-ac1f6b6435d0,25 0,
c52fc3b8-bbc5-11e8-b2bc-ac1f6b6435d0,19 25,
c53fed7c-bbae-11e8-b2ba-ac1f6b6435d0,22 23,
c54cce00-bba1-11e8-b2b9-ac1f6b6435d0,25,
c5560646-bbb5-11e8-b2ba-ac1f6b6435d0,0,
c56b8528-bbb7-11e8-b2ba-ac1f6b6435d0,0 21,
c5738370-bbaa-11e8-b2ba-ac1f6b6435d0,0,
c5784e02-bb99-11e8-b2b9-ac1f6b6435d0,16 3 0,
c57f3e40-bbbe-11e8-b2ba-ac1f6b6435d0,2,
c59743a4-bbab-11e8-b2ba-ac1f6b6435d0,0,
c5a0fb6e-bbc5-11e8-b2bc-ac1f6b6435d0,5,
c5aa3936-bbb1-11e8-b2ba-ac1f6b6435d0,25 0,
c5b04042-bbc5-11e8-b2bc-ac1f6b6435d0,0,
c5b9df7e-bb9f-11e8-b2b9-ac1f6b6435d0,16 25 0,
c5c19f36-bbac-11e8-b2ba-ac1f6b6435d0,25 4 21,
c5c9c6cc-bbc3-11e8-b2bc-ac1f6b6435d0,7,
c5e2956a-bbac-11e8-b2ba-ac1f6b6435d0,19,
c5f337f4-bbbf-11e8-b2bb-ac1f6b6435d0,12 21,
c5f9de70-bba5-11e8-b2ba-ac1f6b6435d0,25 2,
c601f596-bbab-11e8-b2ba-ac1f6b6435d0,19 23,
c60a4270-bb9f-11e8-b2b9-ac1f6b6435d0,25 0,
c613a602-bba5-11e8-b2ba-ac1f6b6435d0,4 0,
c61808a0-bb9b-11e8-b2b9-ac1f6b6435d0,23 0,
c6201870-bbbd-11e8-b2ba-ac1f6b6435d0,21,
c62c8300-bbb6-11e8-b2ba-ac1f6b6435d0,3,
c633c1e2-bbc0-11e8-b2bb-ac1f6b6435d0,1 0,
c63a4648-bbc5-11e8-b2bc-ac1f6b6435d0,18 0,
c6516e58-bba3-11e8-b2b9-ac1f6b6435d0,5,
c659d43c-bbb0-11e8-b2ba-ac1f6b6435d0,26 0,
c66323ac-bbb5-11e8-b2ba-ac1f6b6435d0,0,
c6660300-bbc0-11e8-b2bb-ac1f6b6435d0,25 0,
c66c83b8-bbb3-11e8-b2ba-ac1f6b6435d0,18,
c678ee20-bba7-11e8-b2ba-ac1f6b6435d0,7,
c68273c4-bbbf-11e8-b2bb-ac1f6b6435d0,25 0,
c6924c54-bba6-11e8-b2ba-ac1f6b6435d0,25 0,
c69932a0-bb9a-11e8-b2b9-ac1f6b6435d0,25 23 0,
c6a1993c-bba8-11e8-b2ba-ac1f6b6435d0,25 13,
c6adc692-bba0-11e8-b2b9-ac1f6b6435d0,0,
c6b4bd74-bbbb-11e8-b2ba-ac1f6b6435d0,2,
c6b99bbc-bbbd-11e8-b2ba-ac1f6b6435d0,23,
c6bc211e-bbc4-11e8-b2bc-ac1f6b6435d0,11,
c6c2fb36-bbc6-11e8-b2bc-ac1f6b6435d0,0 21,
c6cc3b7c-bbaf-11e8-b2ba-ac1f6b6435d0,3,
c6d3cef6-bbc2-11e8-b2bc-ac1f6b6435d0,25,
c6e4ddca-bba1-11e8-b2b9-ac1f6b6435d0,3,
c6e87dba-bb9a-11e8-b2b9-ac1f6b6435d0,26,
c6f59af2-bbb0-11e8-b2ba-ac1f6b6435d0,22,
c6fbf312-bba5-11e8-b2ba-ac1f6b6435d0,3,
c70bd9d8-bbc5-11e8-b2bc-ac1f6b6435d0,22,
c718b616-bbb2-11e8-b2ba-ac1f6b6435d0,25 6,
c7257380-bbb0-11e8-b2ba-ac1f6b6435d0,0,
c73ad302-bbaf-11e8-b2ba-ac1f6b6435d0,25,
c73eec68-bbc2-11e8-b2bc-ac1f6b6435d0,2 0,
c75125b0-bbca-11e8-b2bc-ac1f6b6435d0,21,
c75bdbae-bbca-11e8-b2bc-ac1f6b6435d0,25,
c75e2bd4-bbc5-11e8-b2bc-ac1f6b6435d0,25 0,
c773ddd0-bbac-11e8-b2ba-ac1f6b6435d0,7,
c77f25e2-bbab-11e8-b2ba-ac1f6b6435d0,25,
c7881c84-bbaf-11e8-b2ba-ac1f6b6435d0,23 0,
c790197c-bbb2-11e8-b2ba-ac1f6b6435d0,4,
c79a135a-bbb2-11e8-b2ba-ac1f6b6435d0,2,
c79f7cfe-bbc2-11e8-b2bc-ac1f6b6435d0,0,
c7a74566-bbc6-11e8-b2bc-ac1f6b6435d0,11,
c7ae2174-bbb2-11e8-b2ba-ac1f6b6435d0,21,
c7b95970-bbb9-11e8-b2ba-ac1f6b6435d0,4,
c7c6a076-bbb4-11e8-b2ba-ac1f6b6435d0,25 21,
c7ced13a-bb99-11e8-b2b9-ac1f6b6435d0,14 2 0,
c7e16800-bb9d-11e8-b2b9-ac1f6b6435d0,21,
c7efd72a-bbc3-11e8-b2bc-ac1f6b6435d0,14,
c7faf06e-bbb5-11e8-b2ba-ac1f6b6435d0,25 3,
c807e9f6-bb9f-11e8-b2b9-ac1f6b6435d0,5,
c80d873a-bbbd-11e8-b2ba-ac1f6b6435d0,12,
c81e6f04-bbb9-11e8-b2ba-ac1f6b6435d0,12 25 0,
c8359260-bbaf-11e8-b2ba-ac1f6b6435d0,23 5,
c846e45e-bbc6-11e8-b2bc-ac1f6b6435d0,25 0,
c84eb0a8-bb99-11e8-b2b9-ac1f6b6435d0,4 0,
c8539d6a-bb9a-11e8-b2b9-ac1f6b6435d0,25,
c85aa48c-bba6-11e8-b2ba-ac1f6b6435d0,25,
c8670266-bbb2-11e8-b2ba-ac1f6b6435d0,25 2,
c86de14c-bbb9-11e8-b2ba-ac1f6b6435d0,25 0 21,
c8759e54-bba1-11e8-b2b9-ac1f6b6435d0,21,
c87db0e8-bbc5-11e8-b2bc-ac1f6b6435d0,4,
c8838644-bbb6-11e8-b2ba-ac1f6b6435d0,23,
c88eef1c-bbb5-11e8-b2ba-ac1f6b6435d0,5 0,
c8992fcc-bbba-11e8-b2ba-ac1f6b6435d0,25,
c8a22a14-bbba-11e8-b2ba-ac1f6b6435d0,2,
c8ad72fe-bbae-11e8-b2ba-ac1f6b6435d0,19,
c8b83eac-bbbb-11e8-b2ba-ac1f6b6435d0,0,
c8bf34e8-bb9b-11e8-b2b9-ac1f6b6435d0,0,
c8ca9b12-bbb4-11e8-b2ba-ac1f6b6435d0,25 0,
c8d3806c-bbbc-11e8-b2ba-ac1f6b6435d0,23,
c8d9e128-bb9e-11e8-b2b9-ac1f6b6435d0,25,
c8e92f18-bbba-11e8-b2ba-ac1f6b6435d0,23,
c8f07e40-bbaa-11e8-b2ba-ac1f6b6435d0,14 17,
c8f4a3cc-bba4-11e8-b2ba-ac1f6b6435d0,0,
c8f9ae6a-bb9c-11e8-b2b9-ac1f6b6435d0,1 4,
c90b4032-bbb3-11e8-b2ba-ac1f6b6435d0,2 0,
c914534e-bbb7-11e8-b2ba-ac1f6b6435d0,25 18 0,
c924edba-bbc8-11e8-b2bc-ac1f6b6435d0,3 0,
c9326d32-bba0-11e8-b2b9-ac1f6b6435d0,0,
c9365c38-bbca-11e8-b2bc-ac1f6b6435d0,0,
c9508b10-bbc2-11e8-b2bc-ac1f6b6435d0,23 2,
c955be54-bbaf-11e8-b2ba-ac1f6b6435d0,5,
c95b5c12-bbb7-11e8-b2ba-ac1f6b6435d0,25 14,
c9634b76-bbca-11e8-b2bc-ac1f6b6435d0,23,
c96776e8-bbab-11e8-b2ba-ac1f6b6435d0,25,
c97bd558-bbbe-11e8-b2ba-ac1f6b6435d0,23,
c9805004-bb9d-11e8-b2b9-ac1f6b6435d0,25 21,
c985f270-bbbb-11e8-b2ba-ac1f6b6435d0,23,
c995bbee-bba5-11e8-b2ba-ac1f6b6435d0,11 0,
c99f4e62-bb9f-11e8-b2b9-ac1f6b6435d0,19,
c9b931b8-bbba-11e8-b2ba-ac1f6b6435d0,7,
c9c5e154-bb9e-11e8-b2b9-ac1f6b6435d0,2,
c9d1711a-bb9c-11e8-b2b9-ac1f6b6435d0,0,
c9db3f04-bba8-11e8-b2ba-ac1f6b6435d0,5,
c9e8bba8-bba2-11e8-b2b9-ac1f6b6435d0,25 5 0,
c9f44292-bbb7-11e8-b2ba-ac1f6b6435d0,25 5,
ca003352-bba0-11e8-b2b9-ac1f6b6435d0,3,
ca04ae4a-bbc9-11e8-b2bc-ac1f6b6435d0,7 2,
ca0be748-bba9-11e8-b2ba-ac1f6b6435d0,7,
ca0f699c-bbc0-11e8-b2bb-ac1f6b6435d0,22,
ca19b6e4-bb9e-11e8-b2b9-ac1f6b6435d0,23,
ca24ea70-bbbf-11e8-b2bb-ac1f6b6435d0,3 0,
ca2e8f14-bbae-11e8-b2ba-ac1f6b6435d0,3,
ca37af48-bbab-11e8-b2ba-ac1f6b6435d0,3,
ca437242-bbbf-11e8-b2bb-ac1f6b6435d0,25 7 3,
ca4a3d16-bbba-11e8-b2ba-ac1f6b6435d0,25 11 21,
ca4d5a2a-bb9a-11e8-b2b9-ac1f6b6435d0,7,
ca521c7c-bb9f-11e8-b2b9-ac1f6b6435d0,23,
ca5b33d6-bba2-11e8-b2b9-ac1f6b6435d0,25,
ca6ed68a-bbba-11e8-b2ba-ac1f6b6435d0,25 0,
ca716aac-bba2-11e8-b2b9-ac1f6b6435d0,23 2 0,
ca787662-bb9d-11e8-b2b9-ac1f6b6435d0,23,
ca8099b0-bbb0-11e8-b2ba-ac1f6b6435d0,25 1,
ca883cf4-bb99-11e8-b2b9-ac1f6b6435d0,19,
ca945f8c-bb9b-11e8-b2b9-ac1f6b6435d0,0,
ca9d32b0-bbb9-11e8-b2ba-ac1f6b6435d0,0,
caa4afc8-bbb3-11e8-b2ba-ac1f6b6435d0,0,
caa7431c-bbc4-11e8-b2bc-ac1f6b6435d0,25 21,
cab08d6c-bb99-11e8-b2b9-ac1f6b6435d0,0,
cab8e708-bbaa-11e8-b2ba-ac1f6b6435d0,23 0,
cac201d8-bbc0-11e8-b2bb-ac1f6b6435d0,6,
cad6dbb0-bb9f-11e8-b2b9-ac1f6b6435d0,5,
cade55ae-bbb1-11e8-b2ba-ac1f6b6435d0,4,
cae81418-bbbb-11e8-b2ba-ac1f6b6435d0,25 7 0,
caf629e0-bbbb-11e8-b2ba-ac1f6b6435d0,4,
cb0055fc-bbc3-11e8-b2bc-ac1f6b6435d0,0,
cb10e3c2-bbb9-11e8-b2ba-ac1f6b6435d0,21,
cb1e6bd0-bbc5-11e8-b2bc-ac1f6b6435d0,11,
cb294776-bb9d-11e8-b2b9-ac1f6b6435d0,0,
cb3a1a6e-bbc6-11e8-b2bc-ac1f6b6435d0,23,
cb410892-bbc1-11e8-b2bb-ac1f6b6435d0,7,
cb4c0ac8-bbc9-11e8-b2bc-ac1f6b6435d0,26 25 0,
cb59be12-bbaa-11e8-b2ba-ac1f6b6435d0,1 2,
cb63c088-bbb4-11e8-b2ba-ac1f6b6435d0,7,
cb748596-bbbc-11e8-b2ba-ac1f6b6435d0,25,
cb823c86-bbb7-11e8-b2ba-ac1f6b6435d0,13 21,
cb8f3052-bb9a-11e8-b2b9-ac1f6b6435d0,23,
cb94513c-bb99-11e8-b2b9-ac1f6b6435d0,25 0,
cb96ea12-bbc8-11e8-b2bc-ac1f6b6435d0,5 0,
cb9df3dc-bbbb-11e8-b2ba-ac1f6b6435d0,0,
cba8ea22-bbc4-11e8-b2bc-ac1f6b6435d0,0 21,
cbb0680a-bbb6-11e8-b2ba-ac1f6b6435d0,25 0,
cbbd6882-bb9f-11e8-b2b9-ac1f6b6435d0,7 0,
cbcb92a2-bb9c-11e8-b2b9-ac1f6b6435d0,21,
cbe01550-bba2-11e8-b2b9-ac1f6b6435d0,20,
cbf5ee14-bba4-11e8-b2ba-ac1f6b6435d0,6,
cbfe2fca-bbb3-11e8-b2ba-ac1f6b6435d0,25 0,
cc045e64-bbad-11e8-b2ba-ac1f6b6435d0,0,
cc10c118-bb99-11e8-b2b9-ac1f6b6435d0,12 0,
cc1783ba-bbc9-11e8-b2bc-ac1f6b6435d0,25 23,
cc1da3b2-bbb0-11e8-b2ba-ac1f6b6435d0,23,
cc27e3c6-bbc0-11e8-b2bb-ac1f6b6435d0,25 18 17,
cc2f0a12-bba1-11e8-b2b9-ac1f6b6435d0,25 0,
cc387cc4-bba0-11e8-b2b9-ac1f6b6435d0,2,
cc46f4c6-bbae-11e8-b2ba-ac1f6b6435d0,25,
cc4b89aa-bbc7-11e8-b2bc-ac1f6b6435d0,23,
cc61328a-bb9c-11e8-b2b9-ac1f6b6435d0,6 3,
cc6c2d98-bb9c-11e8-b2b9-ac1f6b6435d0,0 21,
cc706872-bba6-11e8-b2ba-ac1f6b6435d0,25 0,
cc7790b2-bba5-11e8-b2ba-ac1f6b6435d0,25 0,
cc809e3a-bbb6-11e8-b2ba-ac1f6b6435d0,5,
cc87ee2c-bbae-11e8-b2ba-ac1f6b6435d0,5,
cc936492-bba3-11e8-b2b9-ac1f6b6435d0,0,
cca08f9e-bbaf-11e8-b2ba-ac1f6b6435d0,6 2,
ccaffe1a-bbb5-11e8-b2ba-ac1f6b6435d0,21,
ccbdca8e-bb9e-11e8-b2b9-ac1f6b6435d0,25 13 21,
ccc427fa-bbb5-11e8-b2ba-ac1f6b6435d0,3,
cccde08c-bbc5-11e8-b2bc-ac1f6b6435d0,2,
ccd6ea8c-bbc6-11e8-b2bc-ac1f6b6435d0,5,
cce5b91c-bbc7-11e8-b2bc-ac1f6b6435d0,25 18,
ccfd4570-bbca-11e8-b2bc-ac1f6b6435d0,25 2,
cd0c9d72-bbca-11e8-b2bc-ac1f6b6435d0,2 0,
cd1bdf3a-bbb1-11e8-b2ba-ac1f6b6435d0,14,
cd21ebea-bba8-11e8-b2ba-ac1f6b6435d0,25 11 21,
cd2e2596-bbc5-11e8-b2bc-ac1f6b6435d0,25 7,
cd38d372-bbbd-11e8-b2ba-ac1f6b6435d0,11,
cd4e8486-bbbf-11e8-b2bb-ac1f6b6435d0,23,
cd574ace-bbb2-11e8-b2ba-ac1f6b6435d0,12,
cd6171d2-bbaa-11e8-b2ba-ac1f6b6435d0,23 0,
cd678d6e-bb9c-11e8-b2b9-ac1f6b6435d0,25 0,
cd7076ea-bba1-11e8-b2b9-ac1f6b6435d0,4,
cd75f45e-bbb4-11e8-b2ba-ac1f6b6435d0,19,
cd7df7ba-bba7-11e8-b2ba-ac1f6b6435d0,7,
cd84a19a-bba8-11e8-b2ba-ac1f6b6435d0,25 0,
cd8c8498-bbc4-11e8-b2bc-ac1f6b6435d0,25 23,
cd9db31a-bb9e-11e8-b2b9-ac1f6b6435d0,14 0,
cdb3ac12-bbc9-11e8-b2bc-ac1f6b6435d0,25 0,
cdb609a6-bbc6-11e8-b2bc-ac1f6b6435d0,25 1 4,
cdc28fcc-bba4-11e8-b2ba-ac1f6b6435d0,5 0,
cdcbc556-bbbd-11e8-b2ba-ac1f6b6435d0,22,
cde14f60-bbaf-11e8-b2ba-ac1f6b6435d0,14,
cde7530a-bbb5-11e8-b2ba-ac1f6b6435d0,3,
cdf558fc-bbb9-11e8-b2ba-ac1f6b6435d0,7,
cdfd70d8-bba4-11e8-b2ba-ac1f6b6435d0,21,
ce0924bc-bbb5-11e8-b2ba-ac1f6b6435d0,25,
ce155798-bbb3-11e8-b2ba-ac1f6b6435d0,22 0,
ce1c6c30-bbaf-11e8-b2ba-ac1f6b6435d0,0 21,
ce273a72-bbb2-11e8-b2ba-ac1f6b6435d0,13,
ce2bee4c-bbbb-11e8-b2ba-ac1f6b6435d0,0 21,
ce35516e-bbc8-11e8-b2bc-ac1f6b6435d0,23,
ce3ff39e-bb9b-11e8-b2b9-ac1f6b6435d0,4,
ce51780a-bb9e-11e8-b2b9-ac1f6b6435d0,11 14 21,
ce5e0710-bba7-11e8-b2ba-ac1f6b6435d0,25 2,
ce68a7f0-bbb7-11e8-b2ba-ac1f6b6435d0,6,
ce769ae4-bba4-11e8-b2ba-ac1f6b6435d0,0 21,
ce7c4e16-bbaa-11e8-b2ba-ac1f6b6435d0,26 0,
ce8386dc-bba9-11e8-b2ba-ac1f6b6435d0,14,
ce8eecaa-bbab-11e8-b2ba-ac1f6b6435d0,1,
ce93e70a-bba6-11e8-b2ba-ac1f6b6435d0,25 5,
ce9c30e6-bba0-11e8-b2b9-ac1f6b6435d0,4,
ceaaebee-bba1-11e8-b2b9-ac1f6b6435d0,25 4,
ceb43110-bbc7-11e8-b2bc-ac1f6b6435d0,1 0,
